date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2024-07-31,104.641484,43900000.0,4593761147.6,0.007341009014072419,-36624519.39999962,-0.007967668997851337,True,DSI,ESG,US
2024-08-31,106.259552,43650000.0,4638229444.8,0.015462968778233277,-26564888.0,-0.005782818728805429,True,DSI,ESG,US
2024-09-30,108.827094,43350000.0,4717654524.900001,0.02416292890073546,-32648128.19999981,-0.007038920473544532,True,DSI,ESG,US
2024-10-31,107.83231,43500000.0,4690705485.0,-0.009140958960091261,16174846.499999046,0.003428577996677682,False,DSI,ESG,US
2024-11-30,114.270523,43450000.0,4965054224.349999,0.059705787625248696,-5713526.1499996185,-0.0012180526294542277,True,DSI,ESG,US
2024-12-31,110.294396,43450000.0,4792291506.2,-0.034795736429770185,0.0,0.0,False,DSI,ESG,US
2025-01-31,112.076821,43050000.0,4824907144.05,0.016160612548256736,-44830728.39999962,-0.009354758228292273,True,DSI,ESG,US
2025-02-28,109.155068,41800000.0,4562681842.4,-0.026069199446690172,-136443835.00000095,-0.02827905924951558,True,DSI,ESG,US
2025-03-31,102.350792,41350000.0,4232205249.2,-0.062335868821042806,-46057856.39999962,-0.010094470311735102,True,DSI,ESG,US
2025-04-30,102.010966,41350000.0,4218153444.1,-0.0033202087972118433,0.0,0.0,False,DSI,ESG,US
2025-05-31,110.96942,40550000.0,4499809981.0,0.08781853903824421,-88775536.0,-0.021046066051525886,True,DSI,ESG,US
2025-06-30,116.195533,40350000.0,4688489756.55,0.04709507357973042,-23239106.60000038,-0.005164463988062873,True,DSI,ESG,US
2025-07-31,119.779714,39800000.0,4767232617.2,0.03084611695012418,-65878842.70000076,-0.014051186228564432,True,DSI,ESG,US
2025-08-31,121.332499,39700000.0,4816900210.3,0.01296367262990783,-12133249.899998665,-0.00254513485585376,True,DSI,ESG,US
2025-09-30,126.001657,39300000.0,4951865120.099999,0.03848233604749218,-50400662.800001144,-0.010463298096196632,True,DSI,ESG,US
2025-10-31,129.706658,39000000.0,5058559662.0,0.02940438315029459,-38911997.39999962,-0.00785804872633805,True,DSI,ESG,US
2025-11-30,128.096724,39200000.0,5021391580.8,-0.012412115344148433,25619344.800001144,0.005064553254645619,False,DSI,ESG,US
2025-12-31,128.76712,39600000.0,5099177952.0,0.0052335140124271096,51506847.99999905,0.01025748483686131,False,DSI,ESG,US
2019-02-28,51.24609,1100000.0,56370699.0,-0.003612486549443572,0.0,0.0,False,EAGG,ESG,Fixed Income
2019-03-31,52.075747,1100000.0,57283321.7,0.016189664421226935,7.450580596923828e-09,1.3217115858229517e-16,False,EAGG,ESG,Fixed Income
2019-04-30,51.942357,1100000.0,57136592.7,-0.0025614610962757522,0.0,0.0,False,EAGG,ESG,Fixed Income
2019-05-31,52.726512,1300000.0,68544465.6,0.015096638760539793,10545302.399999999,0.18456302522918902,False,EAGG,ESG,Fixed Income
2019-06-30,53.282133,1300000.0,69266772.9,0.010537791690070408,1.4901161193847656e-08,2.1739408227070133e-16,False,EAGG,ESG,Fixed Income
2019-07-31,53.273471,1300000.0,69255512.3,-0.000162568566840271,0.0,0.0,False,EAGG,ESG,Fixed Income
2019-08-31,54.506843,1400000.0,76309580.2,0.023151710914425028,5450684.299999997,0.07870397776264804,False,EAGG,ESG,Fixed Income
2019-09-30,54.082214,1600000.0,86531542.4,-0.007790379640956302,10816442.800000012,0.14174423147986354,False,EAGG,ESG,Fixed Income
2019-10-31,54.124524,2100000.0,113661500.4,0.0007823274394793689,27062262.000000015,0.31274447732483746,False,EAGG,ESG,Fixed Income
2019-11-30,53.976998,2200000.0,118749395.60000001,-0.0027256775505314357,5397699.799999997,0.047489253449974664,False,EAGG,ESG,Fixed Income
2019-12-31,53.563122,2900000.0,155333053.8,-0.007667636499532615,37494185.400000006,0.31574211565923965,False,EAGG,ESG,Fixed Income
2020-01-31,54.568298,3300000.0,180075383.4,0.01876619514448774,21827319.199999988,0.14051947519234304,False,EAGG,ESG,Fixed Income
2020-02-29,55.414803,4000000.0,221659212.0,0.015512761640467554,38790362.099999994,0.2154117979237355,False,EAGG,ESG,Fixed Income
2020-03-31,55.05785,4300000.0,236748755.0,-0.006441473770104289,16517355.0,0.07451688946724218,False,EAGG,ESG,Fixed Income
2020-04-30,55.939831,4300000.0,240541273.29999998,0.01601916892868127,0.0,0.0,False,EAGG,ESG,Fixed Income
2020-05-31,56.08418,4900000.0,274812482.0,0.0025804332515770856,33650508.0,0.13989494417463866,False,EAGG,ESG,Fixed Income
2020-06-30,56.321474,5500000.0,309768107.0,0.004231032708332361,33792884.399999976,0.12296706522959164,False,EAGG,ESG,Fixed Income
2020-07-31,57.08396,7700000.0,439546492.0,0.013538104489239755,125584712.0,0.4054152417956959,False,EAGG,ESG,Fixed Income
2020-08-31,56.553874,7700000.0,435464829.8,-0.009286076158696699,0.0,0.0,False,EAGG,ESG,Fixed Income
2020-09-30,56.45372,10500000.0,592764060.0,-0.0017709485295384075,158070416.0,0.3629923823528951,False,EAGG,ESG,Fixed Income
2020-10-31,56.133816,11000000.0,617471976.0,-0.005666659345035074,28066907.99999988,0.047349206697855264,False,EAGG,ESG,Fixed Income
2020-11-30,56.611716,11500000.0,651034734.0,0.008513584752549042,28305858.00000012,0.04584152657966152,False,EAGG,ESG,Fixed Income
2020-12-31,56.482139,13100000.0,739916020.9,-0.002288872501232886,90371422.4000001,0.13881198295635036,False,EAGG,ESG,Fixed Income
2021-01-31,56.072142,19000000.0,1065370698.0,-0.007258878775819655,330825637.79999995,0.4471124133757758,False,EAGG,ESG,Fixed Income
2021-02-28,55.212336,20300000.0,1120810420.8,-0.015333924643007202,71776036.79999995,0.06737188936653105,False,EAGG,ESG,Fixed Income
2021-03-31,54.455168,21900000.0,1192568179.2,-0.013713746869902455,87128268.80000019,0.07773684753734776,False,EAGG,ESG,Fixed Income
2021-04-30,54.827815,22900000.0,1255556963.5,0.006843188877867501,54827814.99999976,0.04597457483460562,False,EAGG,ESG,Fixed Income
2021-05-31,54.932081,23200000.0,1274424279.1999998,0.0019016989825326736,16479624.299999952,0.013125349768330087,False,EAGG,ESG,Fixed Income
2021-06-30,55.279869,24100000.0,1332244842.8999999,0.006331236568299703,49751882.099999905,0.03903871176342535,False,EAGG,ESG,Fixed Income
2021-07-31,55.852165,25700000.0,1435400640.5,0.01035270181266168,89363464.00000024,0.06707735779669141,False,EAGG,ESG,Fixed Income
2021-08-31,55.695277,26700000.0,1487063895.8999999,-0.0028089869031935333,55695277.0,0.038801206735284303,False,EAGG,ESG,Fixed Income
2021-09-30,55.158057,28400000.0,1566488818.8,-0.00964570119653052,93768696.9000001,0.06305626621595131,False,EAGG,ESG,Fixed Income
2021-10-31,55.076085,29600000.0,1630252116.0,-0.0014861292159004114,66091302.0,0.04219072693453942,False,EAGG,ESG,Fixed Income
2021-11-30,55.186388,31100000.0,1716296666.8,0.0020027385751910654,82779582.0,0.05077716580617522,False,EAGG,ESG,Fixed Income
2021-12-31,54.904517,32200000.0,1767925447.3999999,-0.005107618204692077,60394968.69999981,0.03518911961333875,False,EAGG,ESG,Fixed Income
2022-01-31,53.754358,33600000.0,1806146428.8000002,-0.0209483492951954,75256101.20000005,0.042567463074121965,False,EAGG,ESG,Fixed Income
2022-02-28,53.09804,37400000.0,1985866696.0,-0.012209577500674529,201772552.0,0.11171439302075704,False,EAGG,ESG,Fixed Income
2022-03-31,51.582539,37700000.0,1944661720.3,-0.028541561986092145,15474761.700000048,0.007792447363747948,False,EAGG,ESG,Fixed Income
2022-04-30,49.573789,38500000.0,1908590876.5,-0.03894244135597902,39659031.20000005,0.02039379434788376,False,EAGG,ESG,Fixed Income
2022-05-31,49.801093,39300000.0,1957182954.9,0.004585164954811205,39840874.39999986,0.02087449693412587,False,EAGG,ESG,Fixed Income
2022-06-30,48.925149,40100000.0,1961898474.8999999,-0.01758885091136464,39140119.20000005,0.019998191330048584,False,EAGG,ESG,Fixed Income
2022-07-31,50.032055,44400000.0,2221423242.0,0.02262447887486263,215137836.5,0.10965798651276581,False,EAGG,ESG,Fixed Income
2022-08-31,48.5514,44800000.0,2175102720.0,-0.029594127205048837,19420560.0,0.008742395250404966,False,EAGG,ESG,Fixed Income
2022-09-30,46.351083,44000000.0,2039447652.0,-0.045319331677356356,-37080866.400000095,-0.01704786907719011,True,EAGG,ESG,Fixed Income
2022-10-31,45.657728,44700000.0,2040900441.6,-0.014958765904132254,31960409.600000143,0.015671110542434332,False,EAGG,ESG,Fixed Income
2022-11-30,47.243353,45500000.0,2149572561.5,0.034728512991272886,37794682.39999986,0.018518631104989153,False,EAGG,ESG,Fixed Income
2022-12-31,46.734645,47900000.0,2238589495.5,-0.01076782166583301,112163147.99999976,0.05217927973630759,False,EAGG,ESG,Fixed Income
2023-01-31,48.245639,49500000.0,2388159130.5,0.03233134647754343,77193022.40000057,0.03448288422471987,False,EAGG,ESG,Fixed Income
2023-02-28,46.884057,51200000.0,2400463718.4,-0.028221866851012134,79702896.9000001,0.0333741985121875,False,EAGG,ESG,Fixed Income
2023-03-31,47.96333,56700000.0,2719520811.0,0.023020042826072062,263798314.99999952,0.10989473116295675,False,EAGG,ESG,Fixed Income
2023-04-30,48.120962,57500000.0,2766955315.0,0.003286510757280592,38496769.599999905,0.01415571796482932,False,EAGG,ESG,Fixed Income
2023-05-31,47.480894,58800000.0,2791876567.2,-0.013301230345311832,61725162.19999981,0.022307972183497227,False,EAGG,ESG,Fixed Income
2023-06-30,47.181329,61200000.0,2887497334.7999997,-0.006309169326087272,113235189.5999999,0.040558809415261715,False,EAGG,ESG,Fixed Income
2023-07-31,47.018478,63700000.0,2995077048.6,-0.0034515984066493255,117546195.0,0.04070867653567609,False,EAGG,ESG,Fixed Income
2023-08-31,46.582644,66100000.0,3079112768.4,-0.009269419567345394,111798345.5999999,0.03732736880750972,False,EAGG,ESG,Fixed Income
2023-09-30,45.267695,71400000.0,3232113423.0000005,-0.028228303228129303,239918783.50000048,0.07791815420409871,False,EAGG,ESG,Fixed Income
2023-10-31,44.419418,73100000.0,3247059455.8,-0.018739125108976795,75513010.5999999,0.02336335416407195,False,EAGG,ESG,Fixed Income
2023-11-30,46.278012,73100000.0,3382922677.2,0.04184192597930925,0.0,0.0,False,EAGG,ESG,Fixed Income
2023-12-31,47.704436,74600000.0,3558750925.6,0.03082293163327776,71556653.99999952,0.021152317338576008,False,EAGG,ESG,Fixed Income
2024-01-31,47.619821,75600000.0,3600058467.6,-0.0017737344174868497,47619821.0,0.013381049136494814,False,EAGG,ESG,Fixed Income
2024-02-29,46.780208,76100000.0,3559973828.8,-0.01763158664540132,23390104.000000477,0.0064971455909697004,False,EAGG,ESG,Fixed Income
2024-03-31,47.021935,76100000.0,3578369253.5,0.005167292116358135,4.76837158203125e-07,1.3394400665126737e-16,False,EAGG,ESG,Fixed Income
2024-04-30,45.713088,77300000.0,3533621702.4,-0.027834817941881806,54855705.599999905,0.015329805761757421,False,EAGG,ESG,Fixed Income
2024-05-31,46.333385,78900000.0,3655704076.5,0.013569352392032608,74133416.0,0.0209794432577911,False,EAGG,ESG,Fixed Income
2024-06-30,46.61163,71600000.0,3337392708.0,0.006005281073247604,-340264898.9999995,-0.09307780167090872,True,EAGG,ESG,Fixed Income
2024-07-31,47.534755,72700000.0,3455776688.5,0.019804606704378225,52288230.5,0.015667389209145476,False,EAGG,ESG,Fixed Income
2024-08-31,48.062535,73300000.0,3522983815.5,0.011103033980084609,28837521.0,0.008344729303824633,False,EAGG,ESG,Fixed Income
2024-09-30,48.55352,74200000.0,3602671184.0,0.010215545226651024,43698168.0,0.012403737935934325,False,EAGG,ESG,Fixed Income
2024-10-31,47.194396,78200000.0,3690601767.2,-0.027992285626253333,188777584.0,0.05239933770208877,False,EAGG,ESG,Fixed Income
2024-11-30,47.571015,79200000.0,3767624388.0,0.00798016357704845,47571015.0,0.012889771912749981,False,EAGG,ESG,Fixed Income
2024-12-31,46.455358,78400000.0,3642100067.2,-0.023452453137693285,-37164286.39999962,-0.009864116634972695,True,EAGG,ESG,Fixed Income
2025-01-31,46.691372,78900000.0,3683949250.8,0.005080447340434002,23345685.999999523,0.006409951832528146,False,EAGG,ESG,Fixed Income
2025-02-28,47.558484,79900000.0,3799922871.6,0.018571139867125774,47558483.99999952,0.012909646893119334,False,EAGG,ESG,Fixed Income
2025-03-31,47.430646,79700000.0,3780222486.2000003,-0.0026880167164284874,-9486129.19999981,-0.0024964004587823565,True,EAGG,ESG,Fixed Income
2025-04-30,47.450402,80600000.0,3824502401.2,0.00041652394951552374,42705361.80000019,0.011297049831299474,False,EAGG,ESG,Fixed Income
2025-05-31,46.951524,81900000.0,3845329815.6,-0.010513672781950256,61036981.19999981,0.015959456890613656,False,EAGG,ESG,Fixed Income
2025-06-30,47.515775,84000000.0,3991325100.0,0.0120177355691371,99783127.50000048,0.02594917270690108,False,EAGG,ESG,Fixed Income
2025-07-31,47.242105,85000000.0,4015578925.0,-0.005759560903720873,47242105.0,0.011836195703527131,False,EAGG,ESG,Fixed Income
2025-08-31,47.632446,85900000.0,4091627111.4,0.008262565776863573,42869201.40000057,0.010675721284696345,False,EAGG,ESG,Fixed Income
2025-09-30,47.995642,87000000.0,4175620853.9999995,0.007624970592524205,52795206.19999981,0.01290323012400201,False,EAGG,ESG,Fixed Income
2025-10-31,48.139761,88800000.0,4274810776.8,0.0030027517915065527,86651569.80000019,0.020751781071548455,False,EAGG,ESG,Fixed Income
2025-11-30,48.277069,89600000.0,4325625382.4,0.002852278389998686,38621655.19999933,0.009034705210720553,False,EAGG,ESG,Fixed Income
2025-12-31,47.842834,91900000.0,4396756444.6,-0.008994642984643364,110038518.20000029,0.02543875358409962,False,EAGG,ESG,Fixed Income
2020-11-30,39.471094,300000.0,11841328.200000001,0.10598212146933683,1.862645149230957e-09,1.739713821707115e-16,False,EMXF,ESG,Emerging
2020-12-31,41.934926,300000.0,12580477.799999999,0.06242117332749886,-1.862645149230957e-09,-1.5730035666361791e-16,True,EMXF,ESG,Emerging
2021-01-31,43.320605,300000.0,12996181.5,0.03304355419632787,1.862645149230957e-09,1.4805837892984932e-16,False,EMXF,ESG,Emerging
2021-02-28,43.298265,400000.0,17319306.0,-0.0005156899355398536,4329826.5,0.33316143668815335,False,EMXF,ESG,Emerging
2021-03-31,43.249715,300000.0,12974914.5,-0.0011212920425333062,-4324971.5,-0.24971967698936667,True,EMXF,ESG,Emerging
2021-04-30,44.470033,300000.0,13341009.9,0.02821563101629687,0.0,0.0,False,EMXF,ESG,Emerging
2021-05-31,45.363385,300000.0,13609015.5,0.020088853992979994,-1.862645149230957e-09,-1.396180021747047e-16,True,EMXF,ESG,Emerging
2021-06-30,46.308606,300000.0,13892581.799999999,0.02083665052773287,0.0,0.0,False,EMXF,ESG,Emerging
2021-07-31,43.653905,300000.0,13096171.5,-0.05732629913325393,0.0,0.0,False,EMXF,ESG,Emerging
2021-08-31,45.187397,300000.0,13556219.1,0.03512840374761428,0.0,0.0,False,EMXF,ESG,Emerging
2021-09-30,43.257417,500000.0,21628708.5,-0.042710581448185625,8651483.4,0.6381929457012097,False,EMXF,ESG,Emerging
2021-10-31,43.814083,500000.0,21907041.5,0.012868683305801598,0.0,0.0,False,EMXF,ESG,Emerging
2021-11-30,42.797579,500000.0,21398789.5,-0.023200394265925794,0.0,0.0,False,EMXF,ESG,Emerging
2021-12-31,42.83435,700000.0,29984045.0,0.000859184114129441,8566870.0,0.40034367364565177,False,EMXF,ESG,Emerging
2022-01-31,42.651425,700000.0,29855997.500000004,-0.004270521205527733,0.0,0.0,False,EMXF,ESG,Emerging
2022-02-28,41.398281,700000.0,28978796.7,-0.029381058194421494,0.0,0.0,False,EMXF,ESG,Emerging
2022-03-31,40.932168,1000000.0,40932168.0,-0.01125923561898623,12279650.400000002,0.4237460418775774,False,EMXF,ESG,Emerging
2022-04-30,38.088052,1000000.0,38088052.0,-0.06948363937136193,0.0,0.0,False,EMXF,ESG,Emerging
2022-05-31,38.484789,1000000.0,38484789.0,0.010416311130850175,0.0,0.0,False,EMXF,ESG,Emerging
2022-06-30,36.270705,1000000.0,36270705.0,-0.05753140545995972,0.0,0.0,False,EMXF,ESG,Emerging
2022-07-31,35.852698,1000000.0,35852698.0,-0.01152464502688888,0.0,0.0,False,EMXF,ESG,Emerging
2022-08-31,35.466958,1000000.0,35466958.0,-0.010759022933225282,0.0,0.0,False,EMXF,ESG,Emerging
2022-09-30,31.676816,1000000.0,31676816.0,-0.10686402820337737,0.0,0.0,False,EMXF,ESG,Emerging
2022-10-31,30.822951,1100000.0,33905246.1,-0.02695551850918343,3082295.0999999978,0.09730444814908158,False,EMXF,ESG,Emerging
2022-11-30,35.405231,1100000.0,38945754.1,0.14866454545510588,0.0,0.0,False,EMXF,ESG,Emerging
2022-12-31,33.907366,1300000.0,44079575.800000004,-0.0423063190860129,6781473.1999999955,0.17412612380254297,False,EMXF,ESG,Emerging
2023-01-31,36.728409,1400000.0,51419772.6,0.08319852978258457,3672840.900000006,0.08332296382942972,False,EMXF,ESG,Emerging
2023-02-28,34.101521,1400000.0,47742129.4,-0.07152196546275669,0.0,0.0,False,EMXF,ESG,Emerging
2023-03-31,34.898349,1400000.0,48857688.6,0.023366347794281817,-7.450580596923828e-09,-1.5605882457609502e-16,True,EMXF,ESG,Emerging
2023-04-30,34.604945,1400000.0,48446923.0,-0.008407389128924136,0.0,0.0,False,EMXF,ESG,Emerging
2023-05-31,33.896786,1400000.0,47455500.4,-0.02046409841136876,0.0,0.0,False,EMXF,ESG,Emerging
2023-06-30,35.159494,1400000.0,49223291.6,0.03725155535395008,0.0,0.0,False,EMXF,ESG,Emerging
2023-07-31,37.565101,1600000.0,60104161.599999994,0.0684198413094339,7513020.200000003,0.15263140590134777,False,EMXF,ESG,Emerging
2023-08-31,34.967975,1600000.0,55948760.00000001,-0.06913667023016912,7.450580596923828e-09,1.2396114343143636e-16,False,EMXF,ESG,Emerging
2023-09-30,33.83945,1600000.0,54143120.0,-0.03227310131627592,0.0,0.0,False,EMXF,ESG,Emerging
2023-10-31,32.715774,1900000.0,62159970.60000001,-0.033206095252730106,9814732.200000003,0.18127385714011315,False,EMXF,ESG,Emerging
2023-11-30,34.665167,1900000.0,65863817.3,0.059585721554379134,-7.450580596923828e-09,-1.1986139190554616e-16,True,EMXF,ESG,Emerging
2023-12-31,35.377976,2000000.0,70755952.0,0.020562687610880426,3537797.599999994,0.05371382566373046,False,EMXF,ESG,Emerging
2024-01-31,33.57663,2000000.0,67153260.0,-0.05091715817773168,-1.4901161193847656e-08,-2.1059940220785463e-16,True,EMXF,ESG,Emerging
2024-02-29,35.103989,2100000.0,73718376.89999999,0.04548875214695447,3510398.900000006,0.05227443760734782,False,EMXF,ESG,Emerging
2024-03-31,35.576507,2100000.0,74710664.7,0.013460521537880021,0.0,0.0,False,EMXF,ESG,Emerging
2024-04-30,35.278427,2100000.0,74084696.7,-0.00837856285328964,0.0,0.0,False,EMXF,ESG,Emerging
2024-05-31,35.86675,2100000.0,75320175.0,0.016676565539614385,0.0,0.0,False,EMXF,ESG,Emerging
2024-06-30,36.618151,2100000.0,76898117.1,0.020949793332264433,0.0,0.0,False,EMXF,ESG,Emerging
2024-07-31,37.026373,2100000.0,77755383.3,0.011148077902677356,0.0,0.0,False,EMXF,ESG,Emerging
2024-08-31,37.893131,2100000.0,79575575.1,0.023409206189328735,1.4901161193847656e-08,1.9164153736282408e-16,False,EMXF,ESG,Emerging
2024-09-30,40.297065,2100000.0,84623836.5,0.06343983557336563,0.0,0.0,False,EMXF,ESG,Emerging
2024-10-31,39.008955,2200000.0,85819701.0,-0.0319653552932454,3900895.500000015,0.046096887843178974,False,EMXF,ESG,Emerging
2024-11-30,38.270685,2200000.0,84195507.0,-0.01892565437859073,0.0,0.0,False,EMXF,ESG,Emerging
2024-12-31,37.087611,2200000.0,81592744.2,-0.030913321776184555,0.0,0.0,False,EMXF,ESG,Emerging
2025-01-31,37.867926,2300000.0,87096229.8,0.021039775250015325,3786792.600000009,0.04641089887500081,False,EMXF,ESG,Emerging
2025-02-28,37.644934,2300000.0,86583348.2,-0.005888677399443432,0.0,0.0,False,EMXF,ESG,Emerging
2025-03-31,38.050353,2300000.0,87515811.9,0.010769550027634578,0.0,0.0,False,EMXF,ESG,Emerging
2025-04-30,38.616488,2300000.0,88817922.39999999,0.01487857418826044,-1.4901161193847656e-08,-1.702682163410022e-16,True,EMXF,ESG,Emerging
